QNAME,QDATU,FLOW,FLOOR,LINES_PICKED,ITEMS_PICKED,WEIGHT_PICKED,EFFORT,RATIO,PRODUCTIVITY,WEIGHT_INTENSITY,ITEM_INTENSITY
ABDELC2,2026-02-26,A-flow,first_floor,1,1,3.6,0.38,1.0,2.63,2.65,0.49
ABDELC2,2026-02-26,B-flow,first_floor,36,145,20.53,1.38,4.03,26.09,1.24,1.78
BAJAMA2,2026-02-26,B-flow,first_floor,14,14,9.77,2.0,1.0,7.0,1.51,0.44
BAKUTV2,2026-02-26,B-flow,first_floor,149,355,57.53,1.75,2.38,85.14,0.84,1.06
BAKUTV2,2026-02-26,B-flow,ground_floor,603,615,635.66,8.0,1.02,75.38,0.66,0.86
BOBIAI2,2026-02-26,B-flow,ground_floor,168,283,260.49,5.0,1.68,33.6,0.97,1.43
BODNAA2,2026-02-26,B-flow,first_floor,91,175,36.02,2.0,1.92,45.5,0.86,0.85
BOIARR2,2026-02-26,A-flow,first_floor,290,589,204.7,7.0,2.03,41.43,0.52,1.0
BOIKOY2,2026-02-26,A-flow,ground_floor,432,432,816.8,7.0,1.0,61.71,0.46,0.85
BONDOA4,2026-02-26,A-flow,ground_floor,22,34,750.4,2.75,1.55,8.0,8.21,1.32
BONDOA4,2026-02-26,B-flow,ground_floor,53,105,919.14,4.25,1.98,12.47,10.83,1.68
CHALKA2,2026-02-26,A-flow,first_floor,58,58,96.29,2.25,1.0,25.78,1.22,0.49
CHALKA2,2026-02-26,B-flow,first_floor,43,93,16.28,1.0,2.16,43.0,0.82,0.96
CHALKA2,2026-02-26,B-flow,second_floor,183,209,87.42,4.25,1.14,43.06,0.8,0.64
CHERNP3,2026-02-26,B-flow,ground_floor,33,33,58.58,1.0,1.0,33.0,1.11,0.85
CIRHAM2,2026-02-26,B-flow,ground_floor,261,265,257.32,5.25,1.02,49.71,0.62,0.86
COSTAA21,2026-02-26,B-flow,first_floor,58,58,12.68,1.0,1.0,58.0,0.47,0.44
COSTAR9,2026-02-26,B-flow,ground_floor,484,532,542.29,8.0,1.1,60.5,0.7,0.93
DAUJOA2,2026-02-26,B-flow,second_floor,219,283,105.01,5.25,1.29,41.71,0.8,0.73
DRAPAK2,2026-02-26,B-flow,second_floor,434,750,227.14,7.0,1.73,62.0,0.87,0.97
DVORST2,2026-02-26,B-flow,first_floor,179,446,113.54,3.75,2.49,47.73,1.37,1.1
DZIEDM2,2026-02-26,B-flow,second_floor,512,849,258.77,7.0,1.66,73.14,0.84,0.93
ELASHA2,2026-02-26,B-flow,first_floor,649,1279,252.88,8.0,1.97,81.12,0.84,0.87
EMMANA3,2026-02-26,B-flow,first_floor,157,235,79.34,2.25,1.5,69.78,1.1,0.66
EMMANO3,2026-02-26,B-flow,first_floor,321,760,141.39,5.75,2.37,55.83,0.95,1.05
FIRKOA2,2026-02-26,A-flow,first_floor,116,159,175.6,2.58,1.37,44.96,1.11,0.68
