QNAME,QDATU,FLOW,FLOOR,LINES_PICKED,ITEMS_PICKED,WEIGHT_PICKED,EFFORT,RATIO,PRODUCTIVITY,WEIGHT_INTENSITY,ITEM_INTENSITY
ABDIM11,2026-02-26,B-flow,ground_floor,93,940,153.11,3.5,10.11,26.57,0.8,0.69
ANDRUK3,2026-02-26,A-flow,ground_floor,1,6,1.8,0.75,6.0,1.33,0.29,0.53
ANGELD6,2026-02-26,B-flow,ground_floor,34,590,47.85,1.0,17.35,34.0,0.69,1.18
ATANAG3,2026-02-26,A-flow,ground_floor,4,60,25.57,1.0,15.0,4.0,1.05,1.32
BARBUB2,2026-02-26,unknown_flow,ground_floor,1,1,0.22,1.0,1.0,1.0,0.02,0.25
BAZIUK2,2026-02-26,A-flow,ground_floor,7,84,43.81,1.0,12.0,7.0,1.02,1.05
BUDIAO2,2026-02-26,B-flow,ground_floor,22,111,40.58,1.0,5.05,22.0,0.9,0.34
CHROBJ2,2026-02-26,B-flow,ground_floor,59,953,93.15,2.0,16.15,29.5,0.77,1.1
DEBETH2,2026-02-26,A-flow,ground_floor,20,258,42.34,0.88,12.9,22.73,0.35,1.13
DEBETH2,2026-02-26,B-flow,ground_floor,41,464,70.03,0.88,11.32,46.59,0.83,0.77
DOROBA2,2026-02-26,A-flow,ground_floor,258,398,457.52,4.25,1.54,60.71,0.29,0.14
DOROBA2,2026-02-26,B-flow,ground_floor,38,241,93.22,1.0,6.34,38.0,1.2,0.43
FANELS2,2026-02-26,A-flow,ground_floor,34,373,169.27,1.76,10.97,19.32,0.82,0.96
FANELS2,2026-02-26,B-flow,ground_floor,229,2717,493.63,5.26,11.86,43.54,1.05,0.81
FIREKP2,2026-02-26,A-flow,ground_floor,92,1106,321.11,3.13,12.02,29.39,0.57,1.05
FIREKP2,2026-02-26,B-flow,ground_floor,286,5671,611.41,3.88,19.83,73.71,1.04,1.35
GLISZP2,2026-02-26,A-flow,ground_floor,3,44,11.22,1.5,14.67,2.0,0.61,1.29
GLISZP2,2026-02-26,B-flow,ground_floor,38,768,19.08,1.0,20.21,38.0,0.25,1.37
GNANAG2,2026-02-26,A-flow,ground_floor,2,11,1.8,0.75,5.5,2.67,0.15,0.48
GNANAG2,2026-02-26,B-flow,ground_floor,30,302,94.82,3.0,10.07,10.0,1.54,0.68
GODLEL2,2026-02-26,A-flow,ground_floor,3,26,2.22,1.0,8.67,3.0,0.12,0.76
GOMEZG51,2026-02-26,B-flow,ground_floor,15,48,9.76,1.0,3.2,15.0,0.32,0.22
GORZKG2,2026-02-26,A-flow,ground_floor,10,59,510.99,1.5,5.9,6.67,8.37,0.52
GORZKG2,2026-02-26,B-flow,ground_floor,1,1,40.0,1.0,1.0,1.0,19.54,0.07
GORZKG2,2026-02-26,unknown_flow,ground_floor,1,1,0.61,0.5,1.0,2.0,0.06,0.25
HAMERP2,2026-02-26,A-flow,ground_floor,61,570,163.97,2.13,9.34,28.64,0.44,0.82
HAMERP2,2026-02-26,B-flow,ground_floor,279,3715,421.87,5.88,13.32,47.45,0.74,0.91
HRLOSO04,2026-02-26,B-flow,ground_floor,1,36,2.4,1.0,36.0,1.0,1.17,2.45
HRLOUB105,2026-02-26,A-flow,ground_floor,109,1214,282.48,3.38,11.14,32.25,0.42,0.98
HRLOUB105,2026-02-26,B-flow,ground_floor,137,1300,198.09,2.63,9.49,52.09,0.71,0.65
HRLOUB106,2026-02-26,A-flow,ground_floor,41,506,161.75,3.26,12.34,12.58,0.65,1.08
HRLOUB106,2026-02-26,B-flow,ground_floor,161,3140,363.76,3.26,19.5,49.39,1.1,1.33
HRLOUB12,2026-02-26,A-flow,ground_floor,102,1032,283.14,2.63,10.12,38.78,0.45,0.89
HRLOUB12,2026-02-26,B-flow,ground_floor,256,2697,402.53,5.38,10.54,47.58,0.77,0.72
HRLOUB21,2026-02-26,A-flow,ground_floor,39,259,90.76,1.38,6.64,28.26,0.38,0.58
HRLOUB21,2026-02-26,B-flow,ground_floor,135,1298,319.97,3.38,9.61,39.94,1.16,0.65
HRLOUB248,2026-02-26,B-flow,ground_floor,261,2195,275.49,8.0,8.41,32.62,0.52,0.57
HRLOUB27,2026-02-26,B-flow,ground_floor,74,637,133.71,3.0,8.61,24.67,0.88,0.59
HRLOUB33,2026-02-26,A-flow,ground_floor,13,130,51.81,1.38,10.0,9.42,0.65,0.88
HRLOUB33,2026-02-26,B-flow,ground_floor,259,4489,283.57,6.63,17.33,39.06,0.53,1.18
HRLOUB40,2026-02-26,B-flow,ground_floor,31,457,26.81,1.0,14.74,31.0,0.42,1.0
HRLOUB53,2026-02-26,A-flow,ground_floor,4,63,32.65,1.0,15.75,4.0,1.34,1.38
HRLOUB67,2026-02-26,B-flow,ground_floor,28,174,8.59,1.75,6.21,16.0,0.15,0.42
HRLOUB67,2026-02-26,unknown_flow,ground_floor,2,2,0.06,0.5,1.0,4.0,0.0,0.25
HUDEMC2,2026-02-26,A-flow,ground_floor,13,156,64.79,1.75,12.0,7.43,0.82,1.05
HUDEMC2,2026-02-26,B-flow,ground_floor,8,30,2.83,1.0,3.75,8.0,0.17,0.26
IACOBC2,2026-02-26,A-flow,ground_floor,39,378,482.37,3.0,9.69,13.0,2.03,0.85
IACOBI2,2026-02-26,B-flow,ground_floor,216,3135,1386.11,8.0,14.51,27.0,3.13,0.99
IVANEA2,2026-02-26,A-flow,ground_floor,8,44,28.14,1.0,5.5,8.0,0.58,0.48
KANIAR2,2026-02-26,A-flow,ground_floor,2,45,7.23,0.75,22.5,2.67,0.59,1.97
KAROLA2,2026-02-26,A-flow,ground_floor,50,398,119.18,3.5,7.96,14.29,0.39,0.7
KAROLA2,2026-02-26,B-flow,ground_floor,78,1273,263.86,4.0,16.32,19.5,1.65,1.11
KAZNOO2,2026-02-26,B-flow,ground_floor,170,2810,211.78,4.75,16.53,35.79,0.61,1.12
KYROUN2,2026-02-26,A-flow,ground_floor,3,27,1.12,1.5,9.0,2.0,0.06,0.79
KYTSAR2,2026-02-26,A-flow,ground_floor,23,355,88.67,1.5,15.43,15.33,0.63,1.35
KYTSAR2,2026-02-26,B-flow,ground_floor,145,2528,251.42,5.0,17.43,29.0,0.85,1.19
LAHODO2,2026-02-26,A-flow,ground_floor,4,48,44.42,1.0,12.0,4.0,1.82,1.05
MAZGUA2,2026-02-26,A-flow,ground_floor,62,729,273.47,2.38,11.76,26.05,0.72,1.03
MAZGUA2,2026-02-26,B-flow,ground_floor,299,5163,461.03,5.63,17.27,53.11,0.75,1.17
MOLENK3,2026-02-26,A-flow,ground_floor,16,138,47.21,1.0,8.62,16.0,0.48,0.76
MOLENK3,2026-02-26,B-flow,ground_floor,172,2392,220.27,4.25,13.91,40.47,0.63,0.95
NATIRT2,2026-02-26,B-flow,ground_floor,36,1017,131.71,1.0,28.25,36.0,1.79,1.92
NEOFYA2,2026-02-26,unknown_flow,ground_floor,17,83,196.73,2.0,4.88,8.5,1.22,1.23
NGUYET206,2026-02-26,A-flow,ground_floor,25,332,184.87,5.0,13.28,5.0,1.21,1.17
NGUYET206,2026-02-26,B-flow,ground_floor,5,38,39.37,2.0,7.6,2.5,3.85,0.52
NGUYET206,2026-02-26,unknown_flow,ground_floor,1,6,2.0,0.5,6.0,2.0,0.21,1.52
OLESJ2,2026-02-26,A-flow,ground_floor,332,332,123.61,1.75,1.0,189.71,0.06,0.09
OLIVIJ3,2026-02-26,A-flow,ground_floor,15,512,126.11,1.38,34.13,10.87,1.38,2.99
OLIVIJ3,2026-02-26,B-flow,ground_floor,102,1683,352.33,2.38,16.5,42.86,1.69,1.12
ORLOWR2,2026-02-26,A-flow,ground_floor,61,870,252.53,2.63,14.26,23.19,0.68,1.25
ORLOWR2,2026-02-26,B-flow,ground_floor,162,2921,433.93,4.38,18.03,36.99,1.31,1.23
OSTAPO2,2026-02-26,A-flow,ground_floor,34,312,822.99,3.0,9.18,11.33,3.96,0.81
PALADM2,2026-02-26,B-flow,ground_floor,84,1200,770.62,2.0,14.29,42.0,4.48,0.97
PALUNI2,2026-02-26,A-flow,ground_floor,285,3502,1295.43,5.63,12.29,50.62,0.74,1.08
PALUNI2,2026-02-26,B-flow,ground_floor,66,766,77.29,2.38,11.61,27.73,0.57,0.79
PAPANC2,2026-02-26,A-flow,ground_floor,124,2435,3151.51,7.0,19.64,17.71,4.16,1.72
PAPANR2,2026-02-26,A-flow,ground_floor,51,506,68.81,2.0,9.92,25.5,0.22,0.87
POLEHS2,2026-02-26,A-flow,ground_floor,8,54,7.59,0.5,6.75,16.0,0.16,0.59
POLEHS2,2026-02-26,B-flow,ground_floor,386,5191,720.67,7.0,13.45,55.14,0.91,0.91
POLEHS2,2026-02-26,unknown_flow,ground_floor,1,1,0.24,0.5,1.0,2.0,0.03,0.25
PRIFTE2,2026-02-26,A-flow,ground_floor,27,627,150.94,1.5,23.22,18.0,0.92,2.04
PRIFTE2,2026-02-26,B-flow,ground_floor,19,391,40.41,1.25,20.58,15.2,1.04,1.4
RAPANA3,2026-02-26,A-flow,ground_floor,5,55,30.71,1.0,11.0,5.0,1.01,0.97
ROMANM50,2026-02-26,B-flow,ground_floor,110,648,310.97,3.75,5.89,29.33,1.38,0.4
SHVABY2,2026-02-26,A-flow,ground_floor,10,146,42.78,0.88,14.6,11.36,0.7,1.28
SHVABY2,2026-02-26,B-flow,ground_floor,59,450,106.7,1.88,7.63,31.38,0.88,0.52
SHYTYO2,2026-02-26,A-flow,ground_floor,193,5939,3214.98,8.0,30.77,24.12,2.73,2.7
SIEKIS2,2026-02-26,A-flow,ground_floor,24,296,82.34,2.25,12.33,10.67,0.56,1.08
SIEKIS2,2026-02-26,B-flow,ground_floor,12,93,21.01,0.5,7.75,24.0,0.86,0.53
SIMIRM2,2026-02-26,A-flow,ground_floor,2,11,0.99,1.75,5.5,1.14,0.08,0.48
SLAVKM2,2026-02-26,A-flow,ground_floor,98,858,207.07,1.76,8.76,55.68,0.35,0.77
SLAVKM2,2026-02-26,B-flow,ground_floor,208,2843,583.48,5.26,13.67,39.54,1.37,0.93
SOCHAE4,2026-02-26,A-flow,ground_floor,34,134,45.26,0.38,3.94,89.47,0.22,0.35
SOCHAE4,2026-02-26,B-flow,ground_floor,464,6835,586.05,6.63,14.73,69.98,0.62,1.0
SOCOLE2,2026-02-26,A-flow,ground_floor,11,376,96.59,2.0,34.18,5.5,1.44,3.0
SOCOLE2,2026-02-26,B-flow,ground_floor,12,75,12.22,0.75,6.25,16.0,0.5,0.43
SOLERA3,2026-02-26,A-flow,ground_floor,8,110,15.69,0.5,13.75,16.0,0.32,1.21
SOLERA3,2026-02-26,B-flow,ground_floor,52,1416,142.34,3.5,27.23,14.86,1.34,1.85
STIPIA2,2026-02-26,B-flow,ground_floor,5,206,32.86,1.0,41.2,5.0,3.21,2.8
STRYZA2,2026-02-26,A-flow,ground_floor,57,1021,303.37,3.26,17.91,17.48,0.87,1.57
STRYZA2,2026-02-26,B-flow,ground_floor,197,4597,329.85,3.76,23.34,52.39,0.82,1.59
SZABOI2,2026-02-26,B-flow,ground_floor,5,30,59.8,1.0,6.0,5.0,5.84,0.41
TANASS2,2026-02-26,A-flow,ground_floor,54,697,1450.27,3.75,12.91,14.4,4.4,1.13
TARABR2,2026-02-26,B-flow,ground_floor,33,320,57.7,1.0,9.7,33.0,0.85,0.66
TSIOUP2,2026-02-26,B-flow,ground_floor,44,732,31.9,1.0,16.64,44.0,0.35,1.13
URSACD2,2026-02-26,A-flow,ground_floor,8,96,37.02,1.0,12.0,8.0,0.76,1.05
VARAVS2,2026-02-26,A-flow,ground_floor,8,262,42.02,0.5,32.75,16.0,0.86,2.87
VARAVS2,2026-02-26,B-flow,ground_floor,313,4328,562.85,7.0,13.83,44.71,0.88,0.94
VEERK2,2026-02-26,A-flow,ground_floor,45,967,177.87,1.88,21.49,23.94,0.65,1.89
VEERK2,2026-02-26,B-flow,ground_floor,304,4992,533.7,6.13,16.42,49.59,0.86,1.12
VILKHA2,2026-02-26,B-flow,ground_floor,150,2796,258.25,3.0,18.64,50.0,0.84,1.27
VOROSK2,2026-02-26,A-flow,ground_floor,41,484,137.01,1.75,11.8,23.43,0.55,1.04
VOROSK2,2026-02-26,B-flow,ground_floor,224,3122,370.25,6.25,13.94,35.84,0.81,0.95
VROMEJ2,2026-02-26,B-flow,ground_floor,66,994,130.4,2.0,15.06,33.0,0.97,1.02
VYSOCV2,2026-02-26,A-flow,ground_floor,27,334,83.55,1.5,12.37,18.0,0.51,1.09
VYSOCV2,2026-02-26,B-flow,ground_floor,134,2776,291.9,3.75,20.72,35.73,1.06,1.41
WASILJ3,2026-02-26,B-flow,ground_floor,60,933,239.78,2.75,15.55,21.82,1.95,1.06
WILLES10,2026-02-26,A-flow,ground_floor,2,16,4.24,0.75,8.0,2.67,0.35,0.7
WILLES10,2026-02-26,B-flow,ground_floor,12,93,30.88,5.25,7.75,2.29,1.26,0.53
WILLES10,2026-02-26,unknown_flow,ground_floor,1,1,28.48,1.0,1.0,1.0,2.99,0.25
WMIMOUT03,2026-02-26,A-flow,ground_floor,5,30,15.45,1.0,6.0,5.0,0.51,0.53
ZANE2,2026-02-26,B-flow,ground_floor,62,895,32.01,1.0,14.44,62.0,0.25,0.98
