QNAME,QDATU,HOUR,FLOW,FLOOR,LINES_PICKED,ITEMS_PICKED,WEIGHT_PICKED,RATIO,EFFORT,PRODUCTIVITY,WEIGHT_INTENSITY,ITEM_INTENSITY
ABDIM11,2026-02-26,7,B-flow,ground_floor,5,38,4.93,7.6,1.0,5.0,0.48,0.52
ABDIM11,2026-02-26,8,B-flow,ground_floor,36,138,41.85,3.83,1.0,36.0,0.57,0.26
ABDIM11,2026-02-26,11,B-flow,ground_floor,43,672,101.99,15.63,0.5,86.0,1.16,1.06
ABDIM11,2026-02-26,12,B-flow,ground_floor,9,92,4.34,10.22,1.0,9.0,0.24,0.7
ANDRUK3,2026-02-26,13,A-flow,ground_floor,1,6,1.8,6.0,0.75,1.33,0.29,0.53
ANGELD6,2026-02-26,7,B-flow,ground_floor,34,590,47.85,17.35,1.0,34.0,0.69,1.18
ATANAG3,2026-02-26,15,A-flow,ground_floor,4,60,25.57,15.0,1.0,4.0,1.05,1.32
BARBUB2,2026-02-26,8,unknown_flow,ground_floor,1,1,0.22,1.0,1.0,1.0,0.02,0.25
BAZIUK2,2026-02-26,15,A-flow,ground_floor,7,84,43.81,12.0,1.0,7.0,1.02,1.05
BUDIAO2,2026-02-26,7,B-flow,ground_floor,22,111,40.58,5.05,1.0,22.0,0.9,0.34
CHROBJ2,2026-02-26,7,B-flow,ground_floor,32,408,59.03,12.75,1.0,32.0,0.9,0.87
CHROBJ2,2026-02-26,8,B-flow,ground_floor,27,545,34.12,20.19,1.0,27.0,0.62,1.37
DEBETH2,2026-02-26,13,A-flow,ground_floor,7,115,4.67,16.43,0.38,18.67,0.11,1.44
DEBETH2,2026-02-26,13,B-flow,ground_floor,33,239,48.99,7.24,0.38,88.0,0.73,0.49
DEBETH2,2026-02-26,14,A-flow,ground_floor,13,143,37.67,11.0,0.5,26.0,0.47,0.97
DEBETH2,2026-02-26,14,B-flow,ground_floor,8,225,21.04,28.12,0.5,16.0,1.28,1.91
DOROBA2,2026-02-26,15,A-flow,ground_floor,6,42,34.63,7.0,1.0,6.0,0.95,0.61
DOROBA2,2026-02-26,16,A-flow,ground_floor,18,100,331.03,5.56,1.0,18.0,3.01,0.49
DOROBA2,2026-02-26,19,A-flow,ground_floor,62,62,22.9,1.0,0.5,124.0,0.06,0.09
DOROBA2,2026-02-26,20,A-flow,ground_floor,170,170,63.41,1.0,1.0,170.0,0.06,0.09
DOROBA2,2026-02-26,21,A-flow,ground_floor,2,24,5.55,12.0,0.75,2.67,0.45,1.05
DOROBA2,2026-02-26,22,B-flow,ground_floor,38,241,93.22,6.34,1.0,38.0,1.2,0.43
FANELS2,2026-02-26,15,A-flow,ground_floor,7,123,55.52,17.57,0.5,14.0,1.3,1.54
FANELS2,2026-02-26,15,B-flow,ground_floor,23,199,109.22,8.65,0.5,46.0,2.32,0.59
FANELS2,2026-02-26,16,B-flow,ground_floor,67,491,90.54,7.33,1.0,67.0,0.66,0.5
FANELS2,2026-02-26,17,A-flow,ground_floor,2,24,22.21,12.0,0.38,5.33,1.82,1.05
FANELS2,2026-02-26,17,B-flow,ground_floor,11,11,41.39,1.0,0.38,29.33,1.84,0.07
FANELS2,2026-02-26,18,B-flow,ground_floor,22,166,46.45,7.55,1.0,22.0,1.03,0.51
