QNAME,QDATU,HOUR,FLOW,FLOOR,BOXES_PACKED,EFFORT,PRODUCTIVITY
ANDRUK3,20260225,8,A-flow,ground_floor,10,1.0,10.0
ANDRUK3,20260225,9,A-flow,ground_floor,1,1.0,1.0
ANDRUK3,20260225,11,A-flow,ground_floor,1,0.5,2.0
ANDRUK3,20260225,13,A-flow,ground_floor,3,0.75,4.0
BUDIAO2,20260225,9,B-flow,ground_floor,1,1.0,1.0
BUDIAO2,20260225,11,B-flow,ground_floor,1,0.5,2.0
BUDIAO2,20260225,13,B-flow,ground_floor,2,0.75,2.67
CHROBJ2,20260225,11,B-flow,ground_floor,12,0.5,24.0
CHROBJ2,20260225,13,B-flow,ground_floor,22,0.75,29.33
FALHIT2,20260225,8,A-flow,ground_floor,34,1.0,34.0
FALHIT2,20260225,9,A-flow,ground_floor,1,1.0,1.0
FALHIT2,20260225,10,A-flow,ground_floor,30,0.75,40.0
FALHIT2,20260225,11,A-flow,ground_floor,4,0.5,8.0
FALHIT2,20260225,12,A-flow,ground_floor,37,1.0,37.0
FALHIT2,20260225,13,A-flow,ground_floor,31,0.75,41.33
GARCIM424,20260225,15,A-flow,ground_floor,24,1.0,24.0
GARCIM424,20260225,16,A-flow,ground_floor,33,1.0,33.0
GARCIM424,20260225,17,A-flow,ground_floor,44,0.75,58.67
GARCIM424,20260225,18,A-flow,ground_floor,60,1.0,60.0
GARCIM424,20260225,19,A-flow,ground_floor,7,0.5,14.0
GARCIM424,20260225,20,A-flow,ground_floor,61,1.0,61.0
GARCIM424,20260225,21,A-flow,ground_floor,25,0.75,33.33
GARCIM424,20260225,22,A-flow,ground_floor,63,1.0,63.0
GEORGA19,20260225,16,A-flow,ground_floor,54,1.0,54.0
GEORGA19,20260225,17,A-flow,ground_floor,106,0.75,141.33
GEORGA19,20260225,18,A-flow,ground_floor,129,1.0,129.0
GEORGA19,20260225,19,A-flow,ground_floor,51,0.5,102.0
GEORGA19,20260225,20,A-flow,ground_floor,24,1.0,24.0
GEORGA19,20260225,21,A-flow,ground_floor,21,0.75,28.0
GEORGA19,20260225,22,A-flow,ground_floor,5,1.0,5.0
GLISZP2,20260225,16,A-flow,ground_floor,9,1.0,9.0
GLISZP2,20260225,17,A-flow,ground_floor,41,0.75,54.67
GLISZP2,20260225,18,A-flow,ground_floor,16,1.0,16.0
GLISZP2,20260225,19,A-flow,ground_floor,35,0.5,70.0
GLISZP2,20260225,20,A-flow,ground_floor,39,1.0,39.0
GLISZP2,20260225,21,A-flow,ground_floor,25,0.75,33.33
GLISZP2,20260225,22,A-flow,ground_floor,25,1.0,25.0
GNANAG2,20260225,15,B-flow,ground_floor,8,1.0,8.0
GNANAG2,20260225,16,B-flow,ground_floor,12,1.0,12.0
GNANAG2,20260225,17,B-flow,ground_floor,11,0.75,14.67
GNANAG2,20260225,18,B-flow,ground_floor,7,1.0,7.0
GNANAG2,20260225,22,B-flow,ground_floor,24,1.0,24.0
GODLEL2,20260225,22,A-flow,ground_floor,31,1.0,31.0
GOMEZG51,20260225,7,A-flow,ground_floor,2,1.0,2.0
GOMEZG51,20260225,8,A-flow,ground_floor,6,1.0,6.0
GOMEZG51,20260225,9,A-flow,ground_floor,10,1.0,10.0
GOMEZG51,20260225,10,A-flow,ground_floor,11,0.75,14.67
GOMEZG51,20260225,11,A-flow,ground_floor,22,0.5,44.0
GOMEZG51,20260225,12,A-flow,ground_floor,24,1.0,24.0
GOMEZG51,20260225,15,A-flow,ground_floor,8,1.0,8.0
GOYKEP2,20260225,8,A-flow,ground_floor,1,1.0,1.0
GOYKEP2,20260225,9,A-flow,ground_floor,1,1.0,1.0
GOYKEP2,20260225,10,A-flow,ground_floor,46,0.75,61.33
GOYKEP2,20260225,11,A-flow,ground_floor,3,0.5,6.0
GOYKEP2,20260225,12,A-flow,ground_floor,11,1.0,11.0
HRLOUB67,20260225,9,B-flow,ground_floor,1,1.0,1.0
HRLOUB67,20260225,11,B-flow,ground_floor,4,0.5,8.0
HRLOUB67,20260225,12,B-flow,ground_floor,21,1.0,21.0
HRLOUB67,20260225,13,B-flow,ground_floor,12,0.75,16.0
HRLOUB67,20260225,14,B-flow,ground_floor,17,1.0,17.0
IACOBC2,20260225,7,A-flow,ground_floor,36,1.0,36.0
IACOBC2,20260225,8,A-flow,ground_floor,6,1.0,6.0
IACOBC2,20260225,9,A-flow,ground_floor,38,1.0,38.0
IACOBC2,20260225,10,A-flow,ground_floor,7,0.75,9.33
IVANEA2,20260225,16,B-flow,ground_floor,8,1.0,8.0
IVANEA2,20260225,17,B-flow,ground_floor,1,0.75,1.33
KLIMOA2,20260225,12,A-flow,ground_floor,1,1.0,1.0
KUCHAW2,20260225,16,B-flow,ground_floor,1,1.0,1.0
KUCHAW2,20260225,17,B-flow,ground_floor,6,0.75,8.0
KUCHAW2,20260225,18,B-flow,ground_floor,1,1.0,1.0
KYROUN2,20260225,13,A-flow,ground_floor,27,0.75,36.0
KYROUN2,20260225,14,A-flow,ground_floor,10,1.0,10.0
KYROUN2,20260225,15,A-flow,ground_floor,6,1.0,6.0
KYROUN2,20260225,16,A-flow,ground_floor,2,1.0,2.0
MACAAS2,20260225,8,A-flow,ground_floor,42,1.0,42.0
MACAAS2,20260225,11,A-flow,ground_floor,5,0.5,10.0
MACAAS2,20260225,14,A-flow,ground_floor,3,1.0,3.0
MACAAS2,20260225,15,A-flow,ground_floor,4,1.0,4.0
MACAAS2,20260225,16,A-flow,ground_floor,51,1.0,51.0
