QNAME,QDATU,HOUR,FLOW,FLOOR,BOXES_PACKED,EFFORT,PRODUCTIVITY
ANDRUK3,20260226,7,A-flow,ground_floor,12,1.0,12.0
ANDRUK3,20260226,8,A-flow,ground_floor,7,1.0,7.0
ANDRUK3,20260226,9,A-flow,ground_floor,2,1.0,2.0
ANDRUK3,20260226,10,A-flow,ground_floor,2,0.75,2.67
ANDRUK3,20260226,11,A-flow,ground_floor,13,0.5,26.0
ANDRUK3,20260226,12,A-flow,ground_floor,1,1.0,1.0
CHROBJ2,20260226,11,B-flow,ground_floor,15,0.5,30.0
CHROBJ2,20260226,12,B-flow,ground_floor,30,1.0,30.0
CHROBJ2,20260226,13,B-flow,ground_floor,6,0.75,8.0
CHROBJ2,20260226,14,B-flow,ground_floor,101,1.0,101.0
CHROBJ2,20260226,15,B-flow,ground_floor,11,1.0,11.0
DOROBA2,20260226,17,A-flow,ground_floor,8,0.75,10.67
FALHIT2,20260226,8,A-flow,ground_floor,6,1.0,6.0
FALHIT2,20260226,9,A-flow,ground_floor,1,1.0,1.0
FALHIT2,20260226,10,A-flow,ground_floor,3,0.75,4.0
FALHIT2,20260226,11,A-flow,ground_floor,3,0.5,6.0
FALHIT2,20260226,14,A-flow,ground_floor,1,1.0,1.0
FALHIT2,20260226,15,A-flow,ground_floor,6,1.0,6.0
GARCIM424,20260226,21,A-flow,ground_floor,27,0.75,36.0
GARCIM424,20260226,22,A-flow,ground_floor,35,1.0,35.0
GARCIM424,20260226,23,A-flow,ground_floor,1,1.0,1.0
GEORGA19,20260226,15,A-flow,ground_floor,2,1.0,2.0
GEORGA19,20260226,17,A-flow,ground_floor,1,0.75,1.33
GEORGA19,20260226,18,A-flow,ground_floor,1,1.0,1.0
GEORGA19,20260226,21,A-flow,ground_floor,20,0.75,26.67
GEORGA19,20260226,22,A-flow,ground_floor,53,1.0,53.0
GLISZP2,20260226,15,A-flow,ground_floor,5,1.0,5.0
GLISZP2,20260226,16,A-flow,ground_floor,9,1.0,9.0
GLISZP2,20260226,17,A-flow,ground_floor,13,0.75,17.33
GLISZP2,20260226,18,A-flow,ground_floor,2,1.0,2.0
GLISZP2,20260226,19,A-flow,ground_floor,10,0.5,20.0
GLISZP2,20260226,20,A-flow,ground_floor,22,1.0,22.0
GLISZP2,20260226,21,A-flow,ground_floor,1,0.75,1.33
GNANAG2,20260226,15,B-flow,ground_floor,6,1.0,6.0
GNANAG2,20260226,16,B-flow,ground_floor,9,1.0,9.0
GNANAG2,20260226,17,B-flow,ground_floor,11,0.75,14.67
GNANAG2,20260226,18,B-flow,ground_floor,20,1.0,20.0
GNANAG2,20260226,19,B-flow,ground_floor,7,0.5,14.0
GNANAG2,20260226,20,B-flow,ground_floor,19,1.0,19.0
GNANAG2,20260226,21,B-flow,ground_floor,12,0.75,16.0
GNANAG2,20260226,22,B-flow,ground_floor,3,1.0,3.0
GODLEL2,20260226,16,A-flow,ground_floor,7,1.0,7.0
GODLEL2,20260226,17,A-flow,ground_floor,7,0.75,9.33
GODLEL2,20260226,18,A-flow,ground_floor,3,1.0,3.0
GODLEL2,20260226,19,A-flow,ground_floor,3,0.5,6.0
GODLEL2,20260226,20,A-flow,ground_floor,2,1.0,2.0
GOMEZG51,20260226,7,A-flow,ground_floor,4,1.0,4.0
GOMEZG51,20260226,8,A-flow,ground_floor,2,1.0,2.0
GOMEZG51,20260226,9,A-flow,ground_floor,5,1.0,5.0
GOMEZG51,20260226,10,A-flow,ground_floor,6,0.75,8.0
GOMEZG51,20260226,11,A-flow,ground_floor,19,0.5,38.0
GOMEZG51,20260226,12,A-flow,ground_floor,15,1.0,15.0
GOYKEP2,20260226,7,A-flow,ground_floor,22,1.0,22.0
GOYKEP2,20260226,8,A-flow,ground_floor,3,1.0,3.0
GOYKEP2,20260226,9,A-flow,ground_floor,2,1.0,2.0
GOYKEP2,20260226,10,A-flow,ground_floor,1,0.75,1.33
GOYKEP2,20260226,11,A-flow,ground_floor,1,0.5,2.0
GOYKEP2,20260226,12,A-flow,ground_floor,2,1.0,2.0
GOYKEP2,20260226,13,A-flow,ground_floor,1,0.75,1.33
GOYKEP2,20260226,14,A-flow,ground_floor,1,1.0,1.0
HRLOUB59,20260226,15,A-flow,ground_floor,4,1.0,4.0
HRLOUB67,20260226,8,B-flow,ground_floor,15,1.0,15.0
HRLOUB67,20260226,9,B-flow,ground_floor,5,1.0,5.0
HRLOUB67,20260226,10,B-flow,ground_floor,9,0.75,12.0
HRLOUB67,20260226,11,B-flow,ground_floor,2,0.5,4.0
HRLOUB67,20260226,12,B-flow,ground_floor,11,1.0,11.0
HRLOUB67,20260226,13,B-flow,ground_floor,10,0.75,13.33
IACOBI2,20260226,14,B-flow,ground_floor,4,1.0,4.0
KANIAR2,20260226,15,A-flow,ground_floor,18,1.0,18.0
KANIAR2,20260226,16,A-flow,ground_floor,38,1.0,38.0
KANIAR2,20260226,17,A-flow,ground_floor,61,0.75,81.33
KANIAR2,20260226,18,A-flow,ground_floor,8,1.0,8.0
KANIAR2,20260226,19,A-flow,ground_floor,3,0.5,6.0
KANIAR2,20260226,20,A-flow,ground_floor,3,1.0,3.0
