QNAME,QDATU,HOUR,FLOW,FLOOR,BOXES_PACKED,EFFORT,PRODUCTIVITY
BODNAA2,20260226,8,B-flow,first_floor,22,1.0,22.0
BODNAA2,20260226,9,B-flow,first_floor,13,1.0,13.0
BODNAA2,20260226,10,B-flow,first_floor,41,0.75,54.67
BODNAA2,20260226,11,B-flow,first_floor,12,0.5,24.0
BODNAA2,20260226,12,B-flow,first_floor,15,1.0,15.0
CHERNP3,20260226,7,B-flow,ground_floor,4,1.0,4.0
CHERNP3,20260226,8,B-flow,ground_floor,23,1.0,23.0
CHERNP3,20260226,9,B-flow,ground_floor,11,1.0,11.0
CHERNP3,20260226,10,B-flow,ground_floor,23,0.75,30.67
CHERNP3,20260226,11,B-flow,ground_floor,10,0.5,20.0
CHERNP3,20260226,12,B-flow,ground_floor,8,1.0,8.0
COSTAA21,20260226,7,B-flow,first_floor,72,1.0,72.0
COSTAA21,20260226,8,B-flow,first_floor,60,1.0,60.0
COSTAA21,20260226,9,B-flow,first_floor,45,1.0,45.0
COSTAA21,20260226,10,B-flow,first_floor,53,0.75,70.67
COSTAA21,20260226,11,B-flow,first_floor,19,0.5,38.0
COSTAA21,20260226,12,B-flow,first_floor,5,1.0,5.0
CUIJPF1,20260226,7,B-flow,ground_floor,35,1.0,35.0
CUIJPF1,20260226,8,B-flow,ground_floor,39,1.0,39.0
CUIJPF1,20260226,9,B-flow,ground_floor,23,1.0,23.0
CUIJPF1,20260226,10,B-flow,ground_floor,37,0.75,49.33
CUIJPF1,20260226,11,B-flow,ground_floor,16,0.5,32.0
CUIJPF1,20260226,12,B-flow,ground_floor,21,1.0,21.0
EMMANA3,20260226,7,B-flow,first_floor,27,1.0,27.0
EMMANA3,20260226,8,B-flow,first_floor,27,1.0,27.0
EMMANA3,20260226,9,B-flow,first_floor,41,1.0,41.0
EMMANA3,20260226,10,B-flow,first_floor,24,0.75,32.0
EMMANA3,20260226,11,B-flow,first_floor,1,0.5,2.0
EMMANO3,20260226,8,B-flow,first_floor,17,1.0,17.0
EMMANO3,20260226,9,B-flow,first_floor,65,1.0,65.0
EMMANO3,20260226,10,B-flow,first_floor,65,0.75,86.67
EMMANO3,20260226,11,B-flow,first_floor,33,0.5,66.0
EMMANO3,20260226,12,B-flow,first_floor,14,1.0,14.0
FLAKSD2,20260226,7,B-flow,second_floor,38,1.0,38.0
FLAKSD2,20260226,8,B-flow,second_floor,29,1.0,29.0
FURGAK2,20260226,7,B-flow,second_floor,66,1.0,66.0
FURGAK2,20260226,8,B-flow,second_floor,52,1.0,52.0
FURGAK2,20260226,9,B-flow,second_floor,66,1.0,66.0
FURGAK2,20260226,10,B-flow,second_floor,65,0.75,86.67
FURGAK2,20260226,11,B-flow,second_floor,22,0.5,44.0
FURGAK2,20260226,12,B-flow,second_floor,39,1.0,39.0
FURMAE2,20260226,9,B-flow,second_floor,10,1.0,10.0
FURMAE2,20260226,10,B-flow,second_floor,3,0.75,4.0
FURMAE2,20260226,11,B-flow,second_floor,10,0.5,20.0
FURMAE2,20260226,12,B-flow,second_floor,17,1.0,17.0
HRUSHA2,20260226,7,A-flow,second_floor,4,1.0,4.0
HRUSHA2,20260226,8,A-flow,second_floor,5,1.0,5.0
HRUSHA2,20260226,9,A-flow,second_floor,3,1.0,3.0
HRUSHA2,20260226,10,A-flow,second_floor,3,0.75,4.0
HRUSHA2,20260226,11,A-flow,second_floor,4,0.5,8.0
HRUSHA2,20260226,12,A-flow,second_floor,7,1.0,7.0
ILIEL3,20260226,9,B-flow,second_floor,7,1.0,7.0
ILIEL3,20260226,10,B-flow,second_floor,10,0.75,13.33
ILIEL3,20260226,11,B-flow,second_floor,10,0.5,20.0
ILIEL3,20260226,12,B-flow,second_floor,4,1.0,4.0
JANISM3,20260226,7,A-flow,second_floor,2,1.0,2.0
JANISM3,20260226,8,A-flow,second_floor,1,1.0,1.0
JANISM3,20260226,9,A-flow,second_floor,4,1.0,4.0
JANISM3,20260226,10,A-flow,second_floor,3,0.75,4.0
JANISM3,20260226,11,A-flow,second_floor,1,0.5,2.0
JANISM3,20260226,12,A-flow,second_floor,2,1.0,2.0
LANGRR3,20260226,7,B-flow,ground_floor,9,1.0,9.0
LANGRR3,20260226,8,B-flow,ground_floor,39,1.0,39.0
LANGRR3,20260226,9,B-flow,ground_floor,17,1.0,17.0
LANGRR3,20260226,10,B-flow,ground_floor,20,0.75,26.67
LANGRR3,20260226,11,B-flow,ground_floor,7,0.5,14.0
LANGRR3,20260226,12,B-flow,ground_floor,14,1.0,14.0
LEWANO2,20260226,7,A-flow,first_floor,3,1.0,3.0
LEWANO2,20260226,8,A-flow,first_floor,4,1.0,4.0
LEWANO2,20260226,9,A-flow,first_floor,5,1.0,5.0
LEWANO2,20260226,10,A-flow,first_floor,5,0.75,6.67
LEWANO2,20260226,11,A-flow,first_floor,3,0.5,6.0
LEWANO2,20260226,12,A-flow,first_floor,8,1.0,8.0
MAANAR2,20260226,7,A-flow,first_floor,11,1.0,11.0
MAANAR2,20260226,8,A-flow,first_floor,8,1.0,8.0
MAANAR2,20260226,9,A-flow,first_floor,5,1.0,5.0
MAANAR2,20260226,10,A-flow,first_floor,9,0.75,12.0
MAANAR2,20260226,11,A-flow,first_floor,1,0.5,2.0
MAANAR2,20260226,12,A-flow,first_floor,20,1.0,20.0
MUSIIM2,20260226,7,A-flow,ground_floor,48,1.0,48.0
MUSIIM2,20260226,8,A-flow,ground_floor,64,1.0,64.0
MUSIIM2,20260226,9,A-flow,ground_floor,6,1.0,6.0
MUSIIM2,20260226,12,A-flow,ground_floor,9,1.0,9.0
PASCUJ13,20260226,7,A-flow,ground_floor,32,1.0,32.0
PELAYM6,20260226,7,B-flow,second_floor,65,1.0,65.0
PELAYM6,20260226,8,B-flow,second_floor,29,1.0,29.0
PODLEL2,20260226,7,A-flow,first_floor,1,1.0,1.0
PODLEL2,20260226,8,A-flow,first_floor,5,1.0,5.0
PODLEL2,20260226,9,A-flow,first_floor,6,1.0,6.0
PODLEL2,20260226,10,A-flow,first_floor,10,0.75,13.33
PODLEL2,20260226,11,A-flow,first_floor,2,0.5,4.0
PODLEL2,20260226,12,A-flow,first_floor,4,1.0,4.0
PODLEM2,20260226,7,B-flow,first_floor,1,1.0,1.0
PODLEM2,20260226,8,B-flow,first_floor,57,1.0,57.0
PODLEM2,20260226,9,B-flow,first_floor,73,1.0,73.0
PODLEM2,20260226,10,B-flow,first_floor,61,0.75,81.33
PODLEM2,20260226,11,B-flow,first_floor,17,0.5,34.0
SOROKJ3,20260226,9,B-flow,second_floor,22,1.0,22.0
SOROKJ3,20260226,10,B-flow,second_floor,13,0.75,17.33
SVETIJ2,20260226,10,B-flow,ground_floor,9,0.75,12.0
SVETIJ2,20260226,12,B-flow,ground_floor,10,1.0,10.0
SYCHOM2,20260226,7,B-flow,ground_floor,18,1.0,18.0
SYCHOM2,20260226,8,B-flow,ground_floor,23,1.0,23.0
SYCHOM2,20260226,9,B-flow,ground_floor,10,1.0,10.0
SYCHOM2,20260226,10,B-flow,ground_floor,23,0.75,30.67
SZELWJ2,20260226,7,A-flow,ground_floor,10,1.0,10.0
SZELWJ2,20260226,8,A-flow,ground_floor,7,1.0,7.0
SZELWJ2,20260226,9,A-flow,ground_floor,1,1.0,1.0
SZELWJ2,20260226,10,A-flow,ground_floor,2,0.75,2.67
SZELWJ2,20260226,11,A-flow,ground_floor,15,0.5,30.0
SZELWJ2,20260226,12,A-flow,ground_floor,16,1.0,16.0
TAVERJ13,20260226,7,B-flow,first_floor,1,1.0,1.0
TAVERJ13,20260226,8,B-flow,second_floor,9,1.0,9.0
