QNAME,QDATU,FLOW,FLOOR,BOXES_PACKED,EFFORT,PRODUCTIVITY
ANDRUK3,20260225,A-flow,ground_floor,15,3.25,4.62
BUDIAO2,20260225,B-flow,ground_floor,4,2.25,1.78
CHROBJ2,20260225,B-flow,ground_floor,34,1.25,27.2
FALHIT2,20260225,A-flow,ground_floor,137,5.0,27.4
GARCIM424,20260225,A-flow,ground_floor,317,7.0,45.29
GEORGA19,20260225,A-flow,ground_floor,390,6.0,65.0
GLISZP2,20260225,A-flow,ground_floor,190,6.0,31.67
GNANAG2,20260225,B-flow,ground_floor,62,4.75,13.05
GODLEL2,20260225,A-flow,ground_floor,31,1.0,31.0
GOMEZG51,20260225,A-flow,ground_floor,83,6.25,13.28
GOYKEP2,20260225,A-flow,ground_floor,62,4.25,14.59
HRLOUB67,20260225,B-flow,ground_floor,55,4.25,12.94
IACOBC2,20260225,A-flow,ground_floor,87,3.75,23.2
IVANEA2,20260225,B-flow,ground_floor,9,1.75,5.14
KLIMOA2,20260225,A-flow,ground_floor,1,1.0,1.0
KUCHAW2,20260225,B-flow,ground_floor,8,2.75,2.91
KYROUN2,20260225,A-flow,ground_floor,45,3.75,12.0
MACAAS2,20260225,A-flow,ground_floor,105,4.5,23.33
MORENK20,20260225,A-flow,ground_floor,184,5.25,35.05
OLIVIJ3,20260225,B-flow,ground_floor,119,5.25,22.67
ORLOWR2,20260225,B-flow,ground_floor,2,0.5,4.0
PAPANR2,20260225,A-flow,ground_floor,23,4.25,5.41
RAPANA3,20260225,B-flow,ground_floor,3,0.5,6.0
ROMANM50,20260225,B-flow,ground_floor,164,4.0,41.0
SCHULJ40,20260225,A-flow,ground_floor,1,1.0,1.0
SHUSHV2,20260225,A-flow,ground_floor,48,1.75,27.43
SIEKIS2,20260225,B-flow,ground_floor,2,1.0,2.0
SIMIRM2,20260225,A-flow,ground_floor,62,5.75,10.78
SKITIE2,20260225,A-flow,ground_floor,71,2.0,35.5
VINKOV2,20260225,A-flow,ground_floor,97,6.0,16.17
VROMEJ2,20260225,B-flow,ground_floor,168,8.0,21.0
WEBMREMOTEWS,20260225,B-flow,ground_floor,4848,14.0,346.29
