QNAME,QDATU,FLOW,FLOOR,BOXES_PACKED,EFFORT,PRODUCTIVITY
BAJAMA2,20260225,B-flow,second_floor,241,7.0,34.43
BANASM3,20260225,B-flow,ground_floor,32,3.75,8.53
BODNAA2,20260225,B-flow,first_floor,186,8.0,23.25
BOIARR2,20260225,A-flow,ground_floor,31,2.75,11.27
BOIKOY2,20260225,A-flow,ground_floor,52,5.0,10.4
CHALKA2,20260225,B-flow,first_floor,117,5.25,22.29
CHERNP3,20260225,B-flow,ground_floor,24,2.0,12.0
CIRHAM2,20260225,B-flow,ground_floor,3,1.5,2.0
CUIJPF1,20260225,B-flow,first_floor,6,0.38,15.79
CUIJPF1,20260225,B-flow,ground_floor,294,7.63,38.53
DRAPAK2,20260225,B-flow,first_floor,133,3.5,38.0
DZIEDM2,20260225,B-flow,second_floor,225,7.0,32.14
EMMANA3,20260225,B-flow,second_floor,88,2.75,32.0
FURGAK2,20260225,B-flow,second_floor,85,4.5,18.89
GAMBIA3,20260225,A-flow,first_floor,46,5.0,9.2
GHAMIR2,20260225,B-flow,ground_floor,266,9.0,29.56
GIURGV2,20260225,B-flow,ground_floor,14,1.0,14.0
GRYGOT2,20260225,A-flow,first_floor,32,7.0,4.57
HOTSUN2,20260225,A-flow,first_floor,7,2.0,3.5
HOTSUN2,20260225,A-flow,ground_floor,44,6.0,7.33
HRLOUB211,20260225,A-flow,first_floor,66,5.0,13.2
ILIEL3,20260225,B-flow,second_floor,104,3.75,27.73
JANISM3,20260225,A-flow,second_floor,62,8.0,7.75
JASIUG2,20260225,B-flow,second_floor,131,4.25,30.82
KAWAM2,20260225,A-flow,first_floor,2,1.0,2.0
KAWAM2,20260225,A-flow,second_floor,65,6.0,10.83
KLIUIO2,20260225,B-flow,second_floor,1,1.0,1.0
KRUMIV2,20260225,B-flow,second_floor,1,1.0,1.0
KUPCZP2,20260225,B-flow,second_floor,29,1.0,29.0
LANGRR3,20260225,B-flow,ground_floor,145,8.0,18.12
LAZICM2,20260225,A-flow,ground_floor,13,2.0,6.5
LEWANO2,20260225,A-flow,first_floor,12,1.63,7.36
LEWANO2,20260225,A-flow,ground_floor,2,0.38,5.26
LEWANO2,20260225,A-flow,second_floor,31,4.01,7.73
LEWANO2,20260225,B-flow,second_floor,4,1.0,4.0
LILAIA2,20260225,B-flow,ground_floor,1,0.75,1.33
LOPSZB2,20260225,A-flow,ground_floor,41,4.5,9.11
MAANAR2,20260225,A-flow,first_floor,60,7.5,8.0
MAANAR2,20260225,B-flow,first_floor,1,0.5,2.0
MARICH2,20260225,B-flow,first_floor,1,1.0,1.0
MELONI2,20260225,B-flow,first_floor,448,7.0,64.0
MILERD2,20260225,A-flow,first_floor,44,7.0,6.29
MOSTAA3,20260225,A-flow,first_floor,48,6.5,7.38
MOSTAA3,20260225,A-flow,second_floor,11,0.5,22.0
MUSIIM2,20260225,A-flow,ground_floor,59,7.5,7.87
NGUYET206,20260225,B-flow,second_floor,1,0.75,1.33
NOVODP2,20260225,B-flow,ground_floor,52,2.0,26.0
OLIINA4,20260225,B-flow,first_floor,39,1.0,39.0
OLIINA4,20260225,B-flow,second_floor,50,1.75,28.57
OUSTAK2,20260225,B-flow,first_floor,1,0.5,2.0
OUSTAK2,20260225,B-flow,ground_floor,180,6.5,27.69
PAPADA4,20260225,B-flow,second_floor,301,7.0,43.0
PASCUJ13,20260225,A-flow,ground_floor,24,8.0,3.0
PELAYM6,20260225,B-flow,second_floor,535,8.0,66.88
PODLEL2,20260225,A-flow,ground_floor,2,1.75,1.14
RACCOV2,20260225,A-flow,first_floor,13,1.13,11.5
RACCOV2,20260225,A-flow,second_floor,83,6.26,13.26
RACCOV2,20260225,B-flow,second_floor,27,0.38,71.05
SAUSYK2,20260225,B-flow,first_floor,2,0.5,4.0
SHCHEV3,20260225,B-flow,second_floor,387,8.0,48.38
SIEPAP2,20260225,B-flow,first_floor,5,1.63,3.07
SIEPAP2,20260225,B-flow,ground_floor,55,5.38,10.22
SIFAKR2,20260225,A-flow,ground_floor,53,6.0,8.83
SMIRNA5,20260225,B-flow,second_floor,86,1.0,86.0
SOROKJ3,20260225,B-flow,first_floor,447,7.0,63.86
SVETIJ2,20260225,B-flow,ground_floor,37,3.5,10.57
TAMALG2,20260225,B-flow,ground_floor,177,7.0,25.29
TOMASA13,20260225,A-flow,first_floor,3,0.38,7.89
TOMASA13,20260225,A-flow,ground_floor,37,5.13,7.21
UDRAL2,20260225,A-flow,first_floor,2,0.5,4.0
UDRAL2,20260225,A-flow,ground_floor,28,2.5,11.2
VELASJ38,20260225,B-flow,ground_floor,33,2.0,16.5
VERVEJ3,20260225,B-flow,first_floor,301,8.0,37.62
VOICUF2,20260225,B-flow,ground_floor,54,3.25,16.62
VRIESJ4,20260225,B-flow,first_floor,1,0.5,2.0
VRIESJ4,20260225,B-flow,ground_floor,151,6.5,23.23
WANGKS2,20260225,B-flow,first_floor,296,8.75,33.83
WARCHP2,20260225,B-flow,first_floor,97,6.25,15.52
ZINCHY2,20260225,B-flow,first_floor,438,8.75,50.06
ZOLOTO2,20260225,B-flow,ground_floor,96,3.25,29.54
ZYCHS2,20260225,B-flow,second_floor,1,1.0,1.0
