QNAME,QDATU,FLOW,FLOOR,BOXES_PACKED,EFFORT,PRODUCTIVITY
BODNAA2,20260226,B-flow,first_floor,103,4.25,24.24
CHERNP3,20260226,B-flow,ground_floor,79,5.25,15.05
COSTAA21,20260226,B-flow,first_floor,254,5.25,48.38
CUIJPF1,20260226,B-flow,ground_floor,171,5.25,32.57
EMMANA3,20260226,B-flow,first_floor,120,4.25,28.24
EMMANO3,20260226,B-flow,first_floor,194,4.25,45.65
FLAKSD2,20260226,B-flow,second_floor,67,2.0,33.5
FURGAK2,20260226,B-flow,second_floor,310,5.25,59.05
FURMAE2,20260226,B-flow,second_floor,40,3.25,12.31
HRUSHA2,20260226,A-flow,second_floor,26,5.25,4.95
ILIEL3,20260226,B-flow,second_floor,31,3.25,9.54
JANISM3,20260226,A-flow,second_floor,13,5.25,2.48
LANGRR3,20260226,B-flow,ground_floor,106,5.25,20.19
LEWANO2,20260226,A-flow,first_floor,28,5.25,5.33
MAANAR2,20260226,A-flow,first_floor,54,5.25,10.29
MUSIIM2,20260226,A-flow,ground_floor,127,4.0,31.75
PASCUJ13,20260226,A-flow,ground_floor,32,1.0,32.0
PELAYM6,20260226,B-flow,second_floor,94,2.0,47.0
PODLEL2,20260226,A-flow,first_floor,28,5.25,5.33
PODLEM2,20260226,B-flow,first_floor,209,4.25,49.18
SOROKJ3,20260226,B-flow,second_floor,35,1.75,20.0
SVETIJ2,20260226,B-flow,ground_floor,19,1.75,10.86
SYCHOM2,20260226,B-flow,ground_floor,74,3.75,19.73
SZELWJ2,20260226,A-flow,ground_floor,51,5.25,9.71
TAVERJ13,20260226,B-flow,first_floor,1,1.0,1.0
TAVERJ13,20260226,B-flow,second_floor,106,4.25,24.94
TOMASA13,20260226,A-flow,ground_floor,17,2.75,6.18
TSIRGC2,20260226,B-flow,first_floor,197,3.25,60.62
UDRAL2,20260226,A-flow,first_floor,1,1.0,1.0
UDRAL2,20260226,A-flow,ground_floor,25,1.25,20.0
VERVEJ3,20260226,B-flow,first_floor,87,2.5,34.8
VERVEJ3,20260226,B-flow,ground_floor,68,2.75,24.73
WANGKS2,20260226,B-flow,first_floor,211,5.25,40.19
